Lon,Lat,Pixel Value
-122.828994626,39.0808577435,0
-122.825544104,39.081030778,0
-122.822093553,39.0812037111,0
-122.818642973,39.0813765427,0
-122.815192362,39.0815492728,0
-122.811741722,39.0817219015,0
-122.808291053,39.0818944286,0
-122.804840354,39.0820668543,0
-122.801389625,39.0822391785,0
-122.797938867,39.0824114012,0
-122.908123348,39.074160972,0
-122.904673643,39.074336323,0
-122.901223909,39.0745115725,0
-122.897774144,39.0746867207,0
-122.89432435,39.0748617674,0
-122.890874525,39.0750367128,0
-122.88742467,39.0752115567,0
-122.883974786,39.0753862992,0
-122.880524871,39.0755609403,0
-122.877074927,39.07573548,0
-122.873624952,39.0759099182,0
-122.870174948,39.076084255,0
-122.866724914,39.0762584904,0
-122.863274849,39.0764326244,0
-122.859824755,39.0766066569,0
-122.856374632,39.076780588,0
-122.852924478,39.0769544177,0
-122.849474294,39.0771281459,0
-122.846024081,39.0773017727,0
-122.842573838,39.077475298,0
-122.839123565,39.0776487219,0
-122.835673263,39.0778220443,0
-122.83222293,39.0779952653,0
-122.828772568,39.0781683848,0
-122.825322177,39.0783414029,0
-122.821871755,39.0785143195,0
-122.818421304,39.0786871346,0
-122.814970824,39.0788598483,0
-122.811520313,39.0790324605,0
-122.808069773,39.0792049712,0
-122.804619204,39.0793773804,0
-122.801168605,39.0795496882,0
-122.797717976,39.0797218945,0
-122.794267318,39.0798939993,0
-122.90789834,39.0714719929,0
-122.904448765,39.0716473272,0
-122.90099916,39.07182256,0
-122.897549525,39.0719976915,0
-122.89409986,39.0721727216,0
-122.890650165,39.0723476502,0
-122.88720044,39.0725224775,0
-122.883750685,39.0726972033,0
-122.8803009,39.0728718278,0
-122.876851085,39.0730463508,0
-122.87340124,39.0732207725,0
-122.869951365,39.0733950927,0
-122.86650146,39.0735693115,0
-122.863051526,39.0737434288,0
-122.859601561,39.0739174448,0
-122.856151567,39.0740913593,0
-122.852701543,39.0742651724,0
-122.849251489,39.0744388841,0
-122.845801405,39.0746124943,0
-122.842351292,39.0747860031,0
-122.838901149,39.0749594105,0
-122.835450976,39.0751327164,0
-122.832000773,39.0753059208,0
-122.828550541,39.0754790239,0
-122.825100278,39.0756520254,0
-122.821649987,39.0758249255,0
-122.818199665,39.0759977242,0
-122.814749314,39.0761704214,0
-122.811298934,39.0763430172,0
-122.807848523,39.0765155114,0
-122.804398083,39.0766879043,0
-122.800947614,39.0768601956,0
-122.797497115,39.0770323855,0
-122.794046586,39.0772044739,0
-122.790596028,39.0773764608,0
-122.907673362,39.0687830115,0
-122.904223917,39.068958329,0
-122.900774441,39.0691335452,0
-122.897324936,39.06930866,0
-122.8938754,39.0694836734,0
-122.890425835,39.0696585854,0
-122.886976239,39.069833396,0
-122.883526614,39.0700081052,0
-122.880076958,39.070182713,0
-122.876627273,39.0703572194,0
-122.873177557,39.0705316244,0
-122.869727812,39.070705928,0
-122.866278037,39.0708801302,0
-122.862828232,39.071054231,0
-122.859378397,39.0712282303,0
-122.855928532,39.0714021283,0
-122.852478638,39.0715759248,0
-122.849028713,39.0717496199,0
-122.845578759,39.0719232136,0
-122.842128775,39.0720967059,0
-122.838678762,39.0722700967,0
-122.835228718,39.0724433861,0
-122.831778645,39.0726165741,0
-122.828328542,39.0727896606,0
-122.82487841,39.0729626457,0
-122.821428248,39.0731355293,0
-122.817978056,39.0733083115,0
-122.814527835,39.0734809923,0
-122.811077583,39.0736535715,0
-122.807627303,39.0738260494,0
-122.804176993,39.0739984258,0
-122.800726653,39.0741707007,0
-122.797276283,39.0743428742,0
-122.793825884,39.0745149462,0
-122.790375456,39.0746869167,0
-122.907448415,39.0660940277,0
-122.903999099,39.0662693286,0
-122.900549753,39.066444528,0
-122.897100377,39.0666196261,0
-122.893650971,39.0667946228,0
-122.890201535,39.0669695182,0
-122.886752069,39.0671443121,0
-122.883302573,39.0673190047,0
-122.879853047,39.0674935958,0
-122.876403491,39.0676680856,0
-122.872953905,39.067842474,0
-122.869504289,39.068016761,0
-122.866054643,39.0681909466,0
-122.862604968,39.0683650308,0
-122.859155263,39.0685390136,0
-122.855705527,39.0687128949,0
-122.852255762,39.0688866749,0
-122.848805968,39.0690603535,0
-122.845356143,39.0692339306,0
-122.841906289,39.0694074063,0
-122.838456405,39.0695807806,0
-122.835006491,39.0697540535,0
-122.831556547,39.069927225,0
-122.828106574,39.070100295,0
-122.824656571,39.0702732636,0
-122.821206539,39.0704461308,0
-122.817756476,39.0706188965,0
-122.814306384,39.0707915608,0
-122.810856263,39.0709641236,0
-122.807406112,39.071136585,0
-122.803955931,39.071308945,0
-122.800505721,39.0714812035,0
-122.797055481,39.0716533606,0
-122.793605212,39.0718254162,0
-122.790154913,39.0719973703,0
-122.786704585,39.072169223,0
-122.903774311,39.0635803258,0
-122.900325094,39.0637555085,0
-122.896875848,39.06393059,0
-122.893426571,39.06410557,0
-122.889977265,39.0642804486,0
-122.886527928,39.0644552259,0
-122.883078561,39.0646299018,0
-122.879629165,39.0648044764,0
-122.876179739,39.0649789495,0
-122.872730282,39.0651533213,0
-122.869280796,39.0653275917,0
-122.86583128,39.0655017607,0
-122.862381734,39.0656758283,0
-122.858932158,39.0658497945,0
-122.855482552,39.0660236593,0
-122.852032917,39.0661974227,0
-122.848583252,39.0663710847,0
-122.845133557,39.0665446453,0
-122.841683832,39.0667181045,0
-122.838234077,39.0668914623,0
-122.834784293,39.0670647186,0
-122.831334479,39.0672378736,0
-122.827884635,39.0674109271,0
-122.824434762,39.0675838792,0
-122.820984859,39.0677567299,0
-122.817534926,39.0679294792,0
-122.814084964,39.068102127,0
-122.810634972,39.0682746734,0
-122.807184951,39.0684471184,0
-122.8037349,39.0686194619,0
-122.800284819,39.068791704,0
-122.796834709,39.0689638447,0
-122.793384569,39.0691358839,0
-122.7899344,39.0693078216,0
-122.786484201,39.0694796579,0
-122.90699861,39.0607160532,0
-122.903549553,39.0608913207,0
-122.900100466,39.0610664867,0
-122.896651349,39.0612415514,0
-122.893202202,39.0614165148,0
-122.889753024,39.0615913768,0
-122.886303817,39.0617661374,0
-122.88285458,39.0619407967,0
-122.879405313,39.0621153546,0
-122.875956016,39.0622898111,0
-122.872506689,39.0624641663,0
-122.869057333,39.06263842,0
-122.865607946,39.0628125724,0
-122.86215853,39.0629866235,0
-122.858709083,39.0631605731,0
-122.855259607,39.0633344213,0
-122.851810101,39.0635081682,0
-122.848360565,39.0636818136,0
-122.844911,39.0638553577,0
-122.841461405,39.0640288003,0
-122.83801178,39.0642021416,0
-122.834562125,39.0643753815,0
-122.83111244,39.0645485199,0
-122.827662726,39.0647215569,0
-122.824212982,39.0648944926,0
-122.820763209,39.0650673268,0
-122.817313406,39.0652400596,0
-122.813863573,39.065412691,0
-122.810413711,39.0655852209,0
-122.806963819,39.0657576495,0
-122.803513897,39.0659299766,0
-122.800063946,39.0661022022,0
-122.796613966,39.0662743265,0
-122.793163956,39.0664463493,0
-122.789713916,39.0666182707,0
-122.91022265,39.0578517104,0
-122.906773753,39.0580270625,0
-122.903324825,39.0582023132,0
-122.899875867,39.0583774626,0
-122.89642688,39.0585525106,0
-122.892977862,39.0587274573,0
-122.889528814,39.0589023026,0
-122.886079737,39.0590770466,0
-122.882630629,39.0592516892,0
-122.879181491,39.0594262305,0
-122.875732324,39.0596006704,0
-122.872283127,39.0597750089,0
-122.868833899,39.0599492461,0
-122.865384642,39.0601233819,0
-122.861935355,39.0602974163,0
-122.858486038,39.0604713494,0
-122.855036692,39.060645181,0
-122.851587315,39.0608189113,0
-122.848137909,39.0609925402,0
-122.844688473,39.0611660677,0
-122.841239007,39.0613394939,0
-122.837789512,39.0615128186,0
-122.834339986,39.061686042,0
-122.830890431,39.0618591639,0
-122.827440847,39.0620321845,0
-122.823991233,39.0622051036,0
-122.820541589,39.0623779213,0
-122.817091915,39.0625506377,0
-122.813642212,39.0627232526,0
-122.810192479,39.0628957661,0
-122.806742717,39.0630681782,0
-122.803292925,39.0632404889,0
-122.799843103,39.0634126982,0
-122.796393252,39.063584806,0
-122.792943372,39.0637568124,0
-122.789493462,39.0639287174,0
-122.909997693,39.055162734,0
-122.906548925,39.0553380694,0
-122.903100127,39.0555133034,0
-122.899651299,39.0556884361,0
-122.896202441,39.0558634674,0
-122.892753552,39.0560383975,0
-122.889304634,39.0562132261,0
-122.885855686,39.0563879535,0
-122.882406708,39.0565625794,0
-122.8789577,39.0567371041,0
-122.875508662,39.0569115273,0
-122.872059594,39.0570858493,0
-122.868610496,39.0572600698,0
-122.865161368,39.057434189,0
-122.861712211,39.0576082069,0
-122.858263023,39.0577821233,0
-122.854813806,39.0579559384,0
-122.851364559,39.0581296522,0
-122.847915282,39.0583032645,0
-122.844465976,39.0584767755,0
-122.841016639,39.0586501851,0
-122.837567273,39.0588234933,0
-122.834117878,39.0589967002,0
-122.830668452,39.0591698056,0
-122.827218997,39.0593428097,0
-122.823769512,39.0595157123,0
-122.820319998,39.0596885136,0
-122.816870454,39.0598612135,0
-122.81342088,39.0600338119,0
-122.809971277,39.060206309,0
-122.806521644,39.0603787047,0
-122.803071982,39.0605509989,0
-122.79962229,39.0607231918,0
-122.796172568,39.0608952832,0
-122.792722817,39.0610672732,0
-122.789273037,39.0612391618,0
-122.785823227,39.061410949,0
-122.909772767,39.0524737553,0
-122.906324128,39.052649074,0
-122.902875459,39.0528242913,0
-122.89942676,39.0529994073,0
-122.895978032,39.053174422,0
-122.892529273,39.0533493353,0
-122.889080484,39.0535241473,0
-122.885631665,39.053698858,0
-122.882182816,39.0538734673,0
-122.878733938,39.0540479753,0
-122.875285029,39.054222382,0
-122.87183609,39.0543966873,0
-122.868387122,39.0545708912,0
-122.864938124,39.0547449938,0
-122.861489096,39.0549189951,0
-122.858040038,39.055092895,0
-122.85459095,39.0552666935,0
-122.851141833,39.0554403907,0
-122.847692685,39.0556139865,0
-122.844243508,39.0557874809,0
-122.840794301,39.055960874,0
-122.837345065,39.0561341657,0
-122.833895799,39.056307356,0
-122.830446503,39.056480445,0
-122.826997177,39.0566534326,0
-122.823547822,39.0568263187,0
-122.820098437,39.0569991035,0
-122.816649022,39.057171787,0
-122.813199578,39.057344369,0
-122.809750104,39.0575168496,0
-122.806300601,39.0576892288,0
-122.802851068,39.0578615067,0
-122.799401506,39.0580336831,0
-122.795951914,39.0582057581,0
-122.792502293,39.0583777318,0
-122.789052642,39.058549604,0
-122.785602961,39.0587213748,0
-122.91299635,39.049609371,0
-122.90954787,39.0497847743,0
-122.906099361,39.0499600762,0
-122.902650821,39.0501352768,0
-122.899202252,39.0503103761,0
-122.895753653,39.0504853741,0
-122.892305023,39.0506602708,0
-122.888856364,39.0508350662,0
-122.885407674,39.0510097602,0
-122.881958955,39.0511843529,0
-122.878510206,39.0513588442,0
-122.875061426,39.0515332343,0
-122.871612617,39.051707523,0
-122.868163778,39.0518817103,0
-122.864714909,39.0520557963,0
-122.861266011,39.052229781,0
-122.857817082,39.0524036643,0
-122.854368124,39.0525774463,0
-122.850919136,39.0527511269,0
-122.847470118,39.0529247062,0
-122.84402107,39.0530981841,0
-122.840571993,39.0532715606,0
-122.837122886,39.0534448358,0
-122.833673749,39.0536180096,0
-122.830224583,39.0537910821,0
-122.826775387,39.0539640532,0
-122.823326161,39.0541369229,0
-122.819876905,39.0543096912,0
-122.81642762,39.0544823582,0
-122.812978306,39.0546549237,0
-122.809528961,39.0548273879,0
-122.806079588,39.0549997507,0
-122.802630184,39.0551720121,0
-122.799180751,39.0553441722,0
-122.795731289,39.0555162308,0
-122.792281797,39.055688188,0
-122.788832276,39.0558600438,0
-122.785382725,39.0560317983,0
-122.909323004,39.0470957909,0
-122.905874624,39.0472710761,0
-122.902426214,39.0474462601,0
-122.898977774,39.0476213427,0
-122.895529303,39.047796324,0
-122.892080803,39.047971204,0
-122.888632273,39.0481459827,0
-122.885183713,39.0483206601,0
-122.881735123,39.0484952361,0
-122.878286503,39.0486697108,0
-122.874837854,39.0488440842,0
-122.871389174,39.0490183563,0
-122.867940464,39.0491925271,0
-122.864491725,39.0493665965,0
-122.861042956,39.0495405646,0
-122.857594157,39.0497144313,0
-122.854145328,39.0498881967,0
-122.850696469,39.0500618608,0
-122.847247581,39.0502354235,0
-122.843798662,39.0504088849,0
-122.840349715,39.0505822449,0
-122.836900737,39.0507555036,0
-122.83345173,39.0509286609,0
-122.830002693,39.0511017169,0
-122.826553626,39.0512746715,0
-122.82310453,39.0514475247,0
-122.819655404,39.0516202766,0
-122.816206248,39.051792927,0
-122.812757063,39.0519654762,0
-122.809307848,39.0521379239,0
-122.805858604,39.0523102703,0
-122.80240933,39.0524825153,0
-122.798960026,39.0526546589,0
-122.795510694,39.0528267011,0
-122.792061331,39.052998642,0
-122.909098167,39.0444068052,0
-122.905649917,39.0445820737,0
-122.902201636,39.0447572409,0
-122.898753325,39.0449323069,0
-122.895304984,39.0451072715,0
-122.891856614,39.0452821349,0
-122.888408213,39.0454568969,0
-122.884959782,39.0456315576,0
-122.881511322,39.045806117,0
-122.878062831,39.0459805751,0
-122.874614311,39.0461549319,0
-122.87116576,39.0463291874,0
-122.86771718,39.0465033415,0
-122.86426857,39.0466773944,0
-122.86081993,39.0468513459,0
-122.857371261,39.047025196,0
-122.853922561,39.0471989449,0
-122.850473832,39.0473725924,0
-122.847025073,39.0475461386,0
-122.843576284,39.0477195834,0
-122.840127466,39.0478929269,0
-122.836678618,39.0480661691,0
-122.83322974,39.0482393099,0
-122.829780832,39.0484123493,0
-122.826331895,39.0485852874,0
-122.822882928,39.0487581242,0
-122.819433931,39.0489308596,0
-122.815984905,39.0491034936,0
-122.81253585,39.0492760263,0
-122.809086764,39.0494484576,0
-122.805637649,39.0496207876,0
-122.802188505,39.0497930161,0
-122.798739331,39.0499651434,0
-122.795290128,39.0501371692,0
-122.791840895,39.0503090936,0
-122.788391632,39.0504809167,0
-122.908873361,39.0417178172,0
-122.90542524,39.041893069,0
-122.901977088,39.0420682195,0
-122.898528907,39.0422432688,0
-122.895080695,39.0424182167,0
-122.891632454,39.0425930634,0
-122.888184183,39.0427678088,0
-122.884735881,39.0429424528,0
-122.88128755,39.0431169956,0
-122.877839189,39.0432914371,0
-122.874390798,39.0434657773,0
-122.870942377,39.0436400161,0
-122.867493926,39.0438141537,0
-122.864045445,39.0439881899,0
-122.860596935,39.0441621248,0
-122.857148395,39.0443359584,0
-122.853699825,39.0445096907,0
-122.850251225,39.0446833217,0
-122.846802595,39.0448568513,0
-122.843353936,39.0450302796,0
-122.839905247,39.0452036066,0
-122.836456528,39.0453768322,0
-122.833007779,39.0455499565,0
-122.829559001,39.0457229795,0
-122.826110193,39.0458959011,0
-122.822661356,39.0460687214,0
-122.819212489,39.0462414403,0
-122.815763592,39.0464140579,0
-122.812314666,39.0465865742,0
-122.80886571,39.046758989,0
-122.805416725,39.0469313026,0
-122.80196771,39.0471035147,0
-122.798518665,39.0472756255,0
-122.795069591,39.0474476349,0
-122.791620488,39.047619543,0
-122.788171355,39.0477913497,0
-122.784722192,39.047963055,0
-122.908648585,39.0390288268,0
-122.905200593,39.0392040619,0
-122.90175257,39.0393791957,0
-122.898304518,39.0395542283,0
-122.894856436,39.0397291596,0
-122.891408324,39.0399039896,0
-122.887960182,39.0400787183,0
-122.88451201,39.0402533457,0
-122.881063808,39.0404278719,0
-122.877615576,39.0406022967,0
-122.874167315,39.0407766203,0
-122.870719023,39.0409508425,0
-122.867270702,39.0411249635,0
-122.86382235,39.0412989831,0
-122.860373969,39.0414729015,0
-122.856925558,39.0416467185,0
-122.853477118,39.0418204342,0
-122.850028647,39.0419940487,0
-122.846580147,39.0421675617,0
-122.843131617,39.0423409735,0
-122.839683057,39.042514284,0
-122.836234468,39.0426874931,0
-122.832785849,39.0428606009,0
-122.8293372,39.0430336074,0
-122.825888522,39.0432065125,0
-122.822439813,39.0433793163,0
-122.818991076,39.0435520188,0
-122.815542308,39.0437246199,0
-122.812093512,39.0438971197,0
-122.808644685,39.0440695182,0
-122.805195829,39.0442418152,0
-122.801746944,39.044414011,0
-122.798298029,39.0445861054,0
-122.794849084,39.0447580984,0
-122.79140011,39.0449299901,0
-122.787951107,39.0451017804,0
-122.784502074,39.0452734693,0
-122.908423838,39.0363398341,0
-122.904975976,39.0365150525,0
-122.901528083,39.0366901696,0
-122.89808016,39.0368651855,0
-122.894632207,39.0370401001,0
-122.891184224,39.0372149135,0
-122.887736212,39.0373896255,0
-122.884288169,39.0375642363,0
-122.880840096,39.0377387458,0
-122.877391994,39.037913154,0
-122.873943861,39.038087461,0
-122.870495699,39.0382616666,0
-122.867047507,39.038435771,0
-122.863599285,39.038609774,0
-122.860151033,39.0387836758,0
-122.856702752,39.0389574763,0
-122.85325444,39.0391311754,0
-122.849806099,39.0393047733,0
-122.846357728,39.0394782699,0
-122.842909328,39.0396516651,0
-122.839460898,39.039824959,0
-122.836012437,39.0399981517,0
-122.832563948,39.040171243,0
-122.829115428,39.0403442329,0
-122.825666879,39.0405171216,0
-122.822218301,39.0406899089,0
-122.818769692,39.0408625949,0
-122.815321055,39.0410351796,0
-122.811872387,39.041207663,0
-122.80842369,39.041380045,0
-122.804974963,39.0415523256,0
-122.801526207,39.041724505,0
-122.798077422,39.0418965829,0
-122.794628607,39.0420685596,0
-122.791179762,39.0422404349,0
