Lon,Lat,Pixel Value
-121.095111078,40.2463799066,0
-121.091592844,40.2465045563,0
-121.088074588,40.2466290995,0
-121.084556311,40.246753536,0
-121.196963474,40.2400231209,0
-121.193446024,40.2401508503,0
-121.18992855,40.2402784731,0
-121.186411055,40.2404059892,0
-121.182893537,40.2405333989,0
-121.179375996,40.2406607019,0
-121.175858434,40.2407878984,0
-121.172340848,40.2409149882,0
-121.168823241,40.2410419715,0
-121.165305611,40.2411688483,0
-121.161787959,40.2412956184,0
-121.158270284,40.2414222819,0
-121.133645939,40.242305942,0
-121.130128087,40.2424317527,0
-121.126610212,40.2425574569,0
-121.123092316,40.2426830544,0
-121.119574397,40.2428085453,0
-121.116056456,40.2429339296,0
-121.112538493,40.2430592073,0
-121.109020508,40.2431843784,0
-121.105502501,40.2433094429,0
-121.101984472,40.2434344007,0
-121.098466421,40.2435592519,0
-121.094948348,40.2436839965,0
-121.091430253,40.2438086345,0
-121.087912137,40.2439331658,0
-121.189762096,40.237582884,0
-121.186244739,40.2377103881,0
-121.18272736,40.2378377857,0
-121.179209958,40.2379650766,0
-121.175692534,40.238092261,0
-121.172175087,40.2382193389,0
-121.168657619,40.2383463101,0
-121.165140127,40.2384731748,0
-121.161622614,40.2385999329,0
-121.136999396,40.2394842553,0
-121.133481705,40.2396101608,0
-121.129963991,40.2397359596,0
-121.126446255,40.2398616518,0
-121.122928498,40.2399872374,0
-121.119410718,40.2401127165,0
-121.115892916,40.2402380889,0
-121.112375092,40.2403633547,0
-121.108857245,40.2404885139,0
-121.105339377,40.2406135665,0
-121.101821487,40.2407385125,0
-121.098303575,40.2408633519,0
-121.094785641,40.2409880847,0
-121.091267685,40.2411127108,0
-121.087749707,40.2412372304,0
-121.084231707,40.2413616433,0
-121.189595663,40.2348872931,0
-121.186078445,40.2350147851,0
-121.182561205,40.2351421706,0
-121.179043942,40.2352694495,0
-121.175526657,40.2353966219,0
-121.172009349,40.2355236877,0
-121.168492019,40.2356506469,0
-121.161457292,40.2359042456,0
-121.157939895,40.2360308852,0
-121.140352575,40.2366624842,0
-121.136835045,40.2367884842,0
-121.133317492,40.2369143777,0
-121.129799918,40.2370401646,0
-121.126282321,40.2371658449,0
-121.122764702,40.2372914187,0
-121.11924706,40.2374168858,0
-121.115729397,40.2375422463,0
-121.112211712,40.2376675003,0
-121.108694005,40.2377926476,0
-121.105176275,40.2379176884,0
-121.101658524,40.2380426225,0
-121.098140751,40.2381674501,0
-121.094622955,40.238292171,0
-121.091105138,40.2384167854,0
-121.087587299,40.2385412931,0
-121.084069438,40.2386656942,0
-121.080551555,40.2387899887,0
-121.185912174,40.2323191804,0
-121.182395072,40.2324465537,0
-121.178877948,40.2325738206,0
-121.175360802,40.2327009809,0
-121.171843633,40.2328280346,0
-121.168326441,40.2329549818,0
-121.164809227,40.2330818225,0
-121.161291991,40.2332085565,0
-121.157774733,40.2333351841,0
-121.136670716,40.2340927113,0
-121.133153302,40.2342185929,0
-121.129635866,40.2343443679,0
-121.126118408,40.2344700363,0
-121.122600928,40.2345955981,0
-121.119083425,40.2347210533,0
-121.115565901,40.234846402,0
-121.112048354,40.234971644,0
-121.108530786,40.2350967795,0
-121.105013195,40.2352218084,0
-121.101495583,40.2353467307,0
-121.097977948,40.2354715465,0
-121.094460292,40.2355962556,0
-121.090942613,40.2357208581,0
-121.087424913,40.235845354,0
-121.083907191,40.2359697433,0
-121.182228962,40.229750935,0
-121.178711977,40.2298781898,0
-121.175194969,40.2300053381,0
-121.171677939,40.2301323798,0
-121.168160886,40.2302593149,0
-121.164643811,40.2303861435,0
-121.161126714,40.2305128656,0
-121.157609594,40.2306394811,0
-121.154092452,40.2307659901,0
-121.150575288,40.2308923925,0
-121.140023662,40.2312709604,0
-121.136506409,40.2313969366,0
-121.132989134,40.2315228062,0
-121.129471837,40.2316485693,0
-121.125954518,40.2317742258,0
-121.122437176,40.2318997757,0
-121.118919812,40.232025219,0
-121.115402427,40.2321505558,0
-121.111885019,40.232275786,0
-121.108367589,40.2324009096,0
-121.104850137,40.2325259267,0
-121.101332664,40.2326508371,0
-121.097815168,40.232775641,0
-121.09429765,40.2329003383,0
-121.090780111,40.233024929,0
-121.087262549,40.2331494131,0
-121.083744965,40.2332737907,0
-121.182062875,40.2270553145,0
-121.178546028,40.2271825572,0
-121.175029159,40.2273096934,0
-121.171512267,40.2274367231,0
-121.167995353,40.2275636462,0
-121.164478417,40.2276904628,0
-121.160961458,40.2278171729,0
-121.157444477,40.2279437764,0
-121.153927474,40.2280702734,0
-121.150410449,40.2281966638,0
-121.136342125,40.22870116,0
-121.132824988,40.2288270177,0
-121.12930783,40.2289527689,0
-121.125790649,40.2290784134,0
-121.122273446,40.2292039515,0
-121.118756222,40.2293293829,0
-121.115238975,40.2294547078,0
-121.111721706,40.2295799261,0
-121.108204415,40.2297050379,0
-121.104687102,40.2298300431,0
-121.101169767,40.2299549417,0
-121.09765241,40.2300797338,0
-121.094135031,40.2302044192,0
-121.09061763,40.2303289981,0
-121.087100207,40.2304534705,0
-121.083582762,40.2305778362,0
-121.080065295,40.2307020954,0
-121.18189681,40.2243596922,0
-121.174863371,40.224614047,0
-121.171346618,40.2247410646,0
-121.167829843,40.2248679757,0
-121.164313045,40.2249947802,0
-121.160796225,40.2251214783,0
-121.157279383,40.2252480698,0
-121.150245632,40.2255009332,0
-121.146728723,40.2256272052,0
-121.132660865,40.2261312274,0
-121.129143845,40.2262569666,0
-121.125626803,40.2263825993,0
-121.122109739,40.2265081254,0
-121.118592653,40.226633545,0
-121.115075545,40.226758858,0
-121.111558414,40.2268840645,0
-121.108041262,40.2270091644,0
-121.104524088,40.2271341577,0
-121.101006891,40.2272590445,0
-121.097489673,40.2273838247,0
-121.093972433,40.2275084984,0
-121.090455171,40.2276330655,0
-121.086937887,40.227757526,0
-121.083420581,40.2278818799,0
-121.079903253,40.2280061273,0
-121.171180991,40.2220454042,0
-121.167664354,40.2221723033,0
-121.164147695,40.2222990959,0
-121.160631014,40.2224257819,0
-121.157114311,40.2225523614,0
-121.153597585,40.2226788344,0
-121.150080837,40.2228052009,0
-121.146564066,40.2229314608,0
-121.143047274,40.2230576142,0
-121.128979882,40.2235611626,0
-121.125462979,40.2236867834,0
-121.121946053,40.2238122976,0
-121.118429106,40.2239377053,0
-121.114912136,40.2240630064,0
-121.111395145,40.224188201,0
-121.107878131,40.224313289,0
-121.104361096,40.2244382705,0
-121.100844038,40.2245631455,0
-121.097326959,40.2246879139,0
-121.093809857,40.2248125757,0
-121.090292734,40.224937131,0
-121.086775588,40.2250615797,0
-121.083258421,40.2251859219,0
-121.079741232,40.2253101575,0
-121.167498889,40.2194766291,0
-121.163982368,40.2196034096,0
-121.160465826,40.2197300837,0
-121.156949261,40.2198566512,0
-121.153432673,40.2199831122,0
-121.149916064,40.2201094667,0
-121.146399432,40.2202357147,0
-121.142882779,40.2203618561,0
-121.132332684,40.2207396414,0
-121.128815941,40.2208653568,0
-121.125299177,40.2209909656,0
-121.12178239,40.2211164679,0
-121.118265581,40.2212418637,0
-121.11474875,40.221367153,0
-121.111231898,40.2214923357,0
-121.107715023,40.2216174119,0
-121.104198126,40.2217423815,0
-121.100681207,40.2218672446,0
-121.097164266,40.2219920012,0
-121.093647303,40.2221166512,0
-121.090130318,40.2222411947,0
-121.086613312,40.2223656316,0
-121.083096283,40.222489962,0
-121.079579233,40.2226141858,0
-121.167333445,40.2167809531,0
-121.163817063,40.2169077216,0
-121.160300659,40.2170343836,0
-121.156784233,40.2171609391,0
-121.153267784,40.2172873882,0
-121.146234821,40.2175399667,0
-121.142718305,40.2176660962,0
-121.132168627,40.2180438456,0
-121.128652023,40.2181695491,0
-121.125135397,40.218295146,0
-121.121618749,40.2184206364,0
-121.118102079,40.2185460203,0
-121.114585387,40.2186712977,0
-121.111068672,40.2187964686,0
-121.107551936,40.2189215329,0
-121.104035178,40.2190464907,0
-121.100518398,40.219171342,0
-121.097001595,40.2192960867,0
-121.093484771,40.2194207249,0
-121.089967925,40.2195452566,0
-121.086451057,40.2196696817,0
-121.082934167,40.2197940003,0
-121.079417256,40.2199182123,0
-121.160135515,40.2143386818,0
-121.156619228,40.2144652253,0
-121.153102918,40.2145916623,0
-121.149586585,40.2147179928,0
-121.146070231,40.2148442169,0
-121.142553854,40.2149703344,0
-121.139037456,40.2150963455,0
-121.135521035,40.21522225,0
-121.132004592,40.2153480481,0
-121.128488126,40.2154737396,0
-121.124971639,40.2155993246,0
-121.12145513,40.2157248032,0
-121.117938598,40.2158501752,0
-121.114422045,40.2159754407,0
-121.110905469,40.2161005997,0
-121.107388871,40.2162256521,0
-121.103872252,40.2163505981,0
-121.10035561,40.2164754375,0
-121.096838947,40.2166001704,0
-121.093322261,40.2167247968,0
-121.089805554,40.2168493167,0
-121.086288825,40.21697373,0
-121.082772073,40.2170980368,0
-121.0792553,40.2172222371,0
-121.159970393,40.2116429781,0
-121.156454244,40.2117695096,0
-121.152938073,40.2118959346,0
-121.149421879,40.2120222532,0
-121.145905664,40.2121484653,0
-121.142389426,40.2122745709,0
-121.138873165,40.21240057,0
-121.135356883,40.2125264626,0
-121.131840579,40.2126522487,0
-121.128324252,40.2127779283,0
-121.124807903,40.2129035014,0
-121.121291532,40.2130289681,0
-121.11777514,40.2131543282,0
-121.114258725,40.2132795818,0
-121.110742288,40.2134047289,0
-121.107225829,40.2135297696,0
-121.103709348,40.2136547037,0
-121.100192845,40.2137795313,0
-121.09667632,40.2139042523,0
-121.093159773,40.2140288669,0
-121.089643204,40.214153375,0
-121.086126614,40.2142777765,0
-121.082610001,40.2144020715,0
-121.079093367,40.21452626,0
-121.075576711,40.214650342,0
-121.156289283,40.2090737921,0
-121.152773251,40.2092002051,0
-121.149257196,40.2093265117,0
-121.145741118,40.2094527118,0
-121.142225019,40.2095788055,0
-121.138708897,40.2097047926,0
-121.135192754,40.2098306733,0
-121.131676588,40.2099564475,0
-121.1281604,40.2100821152,0
-121.12464419,40.2102076764,0
-121.121127957,40.2103331312,0
-121.117611703,40.2104584794,0
-121.114095427,40.2105837211,0
-121.110579128,40.2107088564,0
-121.107062808,40.2108338852,0
-121.103546466,40.2109588074,0
-121.100030101,40.2110836232,0
-121.096513715,40.2112083325,0
-121.092997307,40.2113329352,0
-121.089480877,40.2114574315,0
-121.085964425,40.2115818212,0
-121.082447951,40.2117061044,0
-121.078931455,40.2118302812,0
-121.075414938,40.2119543514,0
-121.071898398,40.2120783151,0
-121.15260845,40.2065044738,0
-121.149092534,40.2066307684,0
-121.145576595,40.2067569566,0
-121.142060635,40.2068830383,0
-121.138544651,40.2070090135,0
-121.135028646,40.2071348822,0
-121.131512619,40.2072606445,0
-121.12799657,40.2073863003,0
-121.124480498,40.2075118496,0
-121.120964404,40.2076372924,0
-121.117448289,40.2077626288,0
-121.113932151,40.2078878587,0
