Lon,Lat,Pixel Value
-122.866628277,39.116770281,0
-122.852819939,39.1174667972,0
-122.880211845,39.1133830452,160
-122.869856385,39.1139067538,0
-122.866404505,39.1140811202,0
-122.862952595,39.114255385,0
-122.859500656,39.1144295483,0
-122.856048686,39.11460361,0
-122.852596686,39.1147775701,0
-122.849144657,39.1149514287,0
-122.883439214,39.1105191926,100
-122.879987583,39.1106939486,88
-122.876535923,39.110868603,0
-122.873084233,39.1110431559,0
-122.869632513,39.1112176073,0
-122.866180763,39.1113919571,0
-122.862728983,39.1115662053,0
-122.859277173,39.111740352,0
-122.855825333,39.1119143971,0
-122.852373464,39.1120883407,0
-122.886666323,39.1076552694,154
-122.883214852,39.1078301103,113
-122.879763352,39.1080048497,28
-122.876311822,39.1081794875,0
-122.872860261,39.1083540238,0
-122.8625054,39.1088770233,0
-122.85905372,39.1090511534,0
-122.85560201,39.1092251819,0
-122.85215027,39.1093991089,0
-122.834891124,39.1102672204,0
-122.831439205,39.110440538,0
-122.886441862,39.1049662015,117
-122.879539151,39.1053157484,0
-122.87608775,39.1054903696,0
-122.862281848,39.106187839,0
-122.858830297,39.1063619525,0
-122.855378717,39.1065359644,0
-122.851927107,39.1067098749,0
-122.848475467,39.1068836837,0
-122.83466861,39.1075779036,0
-122.831216821,39.1077512047,0
-122.827765002,39.1079244042,0
-122.889668612,39.1021022221,155
-122.886217431,39.1022771312,0
-122.88276622,39.1024519388,0
-122.879314979,39.1026266449,0
-122.875863708,39.1028012494,0
-122.858606905,39.1036727493,0
-122.855155454,39.1038467446,0
-122.851703974,39.1040206385,0
-122.848252464,39.1041944308,0
-122.844800924,39.1043681215,0
-122.837897755,39.1047151984,0
-122.834446125,39.1048885845,0
-122.830994466,39.1050618691,0
-122.827542777,39.1052350521,0
-122.892895103,39.0992381723,0
-122.889444081,39.0994131662,0
-122.88599303,39.0995880586,0
-122.882541949,39.0997628495,0
-122.879090838,39.099937539,0
-122.854932221,39.1011575225,0
-122.85148087,39.1013313998,0
-122.84802949,39.1015051755,0
-122.84457808,39.1016788497,0
-122.84112664,39.1018524224,0
-122.834223671,39.1021992631,0
-122.830772141,39.1023725312,0
-122.827320582,39.1025456977,0
-122.896121334,39.0963740519,0
-122.892670472,39.0965491307,0
-122.889219581,39.0967241079,0
-122.885768659,39.0968989837,0
-122.882317708,39.097073758,0
-122.878866726,39.0972484308,0
-122.875415715,39.097423002,0
-122.871964673,39.0975974718,0
-122.868513602,39.0977718401,0
-122.865062501,39.0979461068,0
-122.847806546,39.0988159179,0
-122.844355266,39.0989895756,0
-122.820195469,39.1002023364,0
-122.899347306,39.0935098612,0
-122.895896604,39.0936850247,0
-122.892445872,39.0938600868,0
-122.88899511,39.0940350474,0
-122.885544318,39.0942099065,0
-122.882093497,39.0943846641,0
-122.878642645,39.0945593202,0
-122.875191763,39.0947338749,0
-122.871740851,39.094908328,0
-122.868289909,39.0950826797,0
-122.854485844,39.0957790713,0
-122.851034753,39.0959529154,0
-122.847583632,39.0961266581,0
-122.844132481,39.0963002992,0
-122.840681301,39.0964738388,0
-122.83723009,39.0966472769,0
-122.83377885,39.0968206134,0
-122.830327581,39.0969938485,0
-122.826876281,39.097166982,0
-122.816522204,39.0976857733,0
-122.899122476,39.0908208483,0
-122.895671904,39.0909959951,0
-122.892221302,39.0911710405,0
-122.88877067,39.0913459844,0
-122.885320008,39.0915208269,0
-122.881869315,39.0916955679,0
-122.878418593,39.0918702074,0
-122.874967841,39.0920447454,0
-122.871517059,39.0922191819,0
-122.868066247,39.0923935169,0
-122.861164533,39.0927418826,0
-122.857713632,39.0929159131,0
-122.8542627,39.0930898422,0
-122.850811739,39.0932636698,0
-122.847360748,39.0934373959,0
-122.843909727,39.0936110204,0
-122.840458676,39.0937845435,0
-122.837007595,39.0939579651,0
-122.833556485,39.0941312851,0
-122.830105345,39.0943045036,0
-122.826654175,39.0944776206,0
-122.823202976,39.0946506361,0
-122.819751747,39.0948235501,0
-122.898897677,39.0881318331,0
-122.895447234,39.0883069633,0
-122.891996762,39.088481992,0
-122.888546259,39.0886569192,0
-122.885095727,39.088831745,0
-122.881645164,39.0890064693,0
-122.878194572,39.0891810922,0
-122.874743949,39.0893556136,0
-122.871293297,39.0895300335,0
-122.867842614,39.0897043519,0
-122.864391902,39.0898785688,0
-122.86094116,39.0900526843,0
-122.857490388,39.0902266983,0
-122.854039586,39.0904006108,0
-122.850588754,39.0905744218,0
-122.847137893,39.0907481314,0
-122.840236081,39.0910952459,0
-122.833334149,39.0914419545,0
-122.829883139,39.0916151565,0
-122.826432099,39.091788257,0
-122.822981029,39.091961256,0
-122.895222595,39.085617929,0
-122.891772252,39.0857929411,0
-122.888321879,39.0859678516,0
-122.884871476,39.0861426608,0
-122.881421043,39.0863173684,0
-122.87797058,39.0864919747,0
-122.874520087,39.0866664794,0
-122.871069564,39.0868408827,0
-122.867619012,39.0870151845,0
-122.864168429,39.0871893849,0
-122.860717817,39.0873634838,0
-122.857267174,39.0875374812,0
-122.853816502,39.0877113771,0
-122.8503658,39.0878851716,0
-122.846915068,39.0880588645,0
-122.840013515,39.088405946,0
-122.826210052,39.0890988911,0
-122.822759112,39.0892718736,0
-122.819308142,39.0894447546,0
-122.815857143,39.0896175341,0
-122.898448168,39.0827537957,0
-122.894997985,39.0829288925,0
-122.891547771,39.0831038878,0
-122.888097528,39.0832787818,0
-122.884647255,39.0834535742,0
-122.881196952,39.0836282653,0
-122.877746618,39.0838028548,0
-122.874296255,39.083977343,0
-122.870845862,39.0841517296,0
-122.867395439,39.0843260148,0
-122.863944986,39.0845001986,0
-122.860494503,39.0846742809,0
-122.85704399,39.0848482617,0
-122.850142875,39.085195919,0
-122.846692273,39.0853695954,0
-122.822537225,39.0865824889,0
-122.819086385,39.0867553534,0
-122.815635515,39.0869281165,0
-122.812184616,39.087100778,0
-122.901673482,39.079889592,0
-122.898223459,39.0800647735,0
-122.894773405,39.0802398536,0
-122.891323321,39.0804148323,0
-122.887873208,39.0805897095,0
-122.884423064,39.0807644854,0
-122.88097289,39.0809391597,0
-122.877522686,39.0811137327,0
-122.874072453,39.0812882042,0
-122.870622189,39.0814625742,0
-122.856820836,39.08215904,0
-122.849919981,39.0825066641,0
-122.846469508,39.0826803239,0
-122.843019006,39.0828538824,0
-122.822315367,39.0838931019,0
-122.818864657,39.0840659499,0
-122.815413917,39.0842386965,0
-122.811963147,39.0844113416,0
-122.808512348,39.0845838852,0
-122.805061519,39.0847563273,0
-122.801610661,39.084928668,0
-122.798159773,39.0851009071,0
-122.901448674,39.0772005841,0
-122.89799878,39.077375749,0
-122.894548855,39.0775508124,0
-122.891098901,39.0777257744,0
-122.887648917,39.077900635,0
-122.884198903,39.0780753942,0
-122.880748859,39.0782500519,0
-122.877298785,39.0784246082,0
-122.873848681,39.0785990631,0
-122.870398547,39.0787734165,0
-122.856597712,39.0794698159,0
-122.846246773,39.0799910502,0
-122.8427964,39.0801645921,0
-122.839345998,39.0803380325,0
-122.835895565,39.0805113714,0
-122.832445104,39.0806846089,0
-122.828994612,39.0808577449,0
-122.825544091,39.0810307795,0
-122.82209354,39.0812037125,0
-122.815192349,39.0815492743,0
-122.811741709,39.0817219029,0
-122.808291039,39.0818944301,0
-122.80484034,39.0820668557,0
-122.801389611,39.0822391799,0
-122.797938853,39.0824114026,0
-122.901223895,39.074511574,0
-122.89777413,39.0746867221,0
-122.894324336,39.0748617689,0
-122.890874511,39.0750367142,0
-122.887424657,39.0752115581,0
-122.883974772,39.0753863006,0
-122.880524857,39.0755609417,0
-122.877074913,39.0757354814,0
-122.873624938,39.0759099196,0
-122.870174934,39.0760842565,0
-122.8667249,39.0762584919,0
-122.863274836,39.0764326258,0
-122.859824742,39.0766066584,0
-122.852924464,39.0769544191,0
-122.842573824,39.0774752994,0
-122.839123551,39.0776487233,0
-122.835673249,39.0778220458,0
-122.832222916,39.0779952667,0
-122.80461919,39.0793773819,0
-122.801168591,39.0795496896,0
-122.797717962,39.0797218959,0
-122.794267304,39.0798940007,0
-122.907898326,39.0714719944,0
