Lon,Lat,Pixel Value
-122.86339991,39.1196337375,0
-122.853043222,39.1201560221,0
-122.849590933,39.1203299137,0
-122.846138614,39.1205037038,0
-122.842686265,39.1206773923,0
-122.870080287,39.1165958979,0
-122.866628277,39.116770281,0
-122.863176238,39.1169445624,0
-122.859724168,39.1171187423,0
-122.856272069,39.1172928205,0
-122.852819939,39.1174667972,0
-122.84936778,39.1176406724,0
-122.845915591,39.1178144459,0
-122.842463372,39.1179881178,0
-122.880211845,39.1133830452,106
-122.873308235,39.1137322858,0
-122.869856385,39.1139067538,0
-122.866404505,39.1140811202,0
-122.862952595,39.114255385,0
-122.859500656,39.1144295483,0
-122.856048686,39.11460361,0
-122.852596686,39.1147775701,0
-122.849144657,39.1149514287,0
-122.845692598,39.1151251856,0
-122.842240509,39.115298841,0
-122.886890814,39.110344335,138
-122.883439214,39.1105191926,77
-122.879987583,39.1106939486,77
-122.876535923,39.110868603,38
-122.873084233,39.1110431559,0
-122.869632513,39.1112176073,0
-122.866180763,39.1113919571,0
-122.862728983,39.1115662053,0
-122.859277173,39.111740352,0
-122.855825333,39.1119143971,0
-122.852373464,39.1120883407,0
-122.848921564,39.1122621827,0
-122.845469635,39.1124359231,0
-122.842017676,39.1126095619,0
-122.838565687,39.1127830992,0
-122.835113668,39.1129565349,0
-122.831661619,39.113129869,0
-122.828209541,39.1133031015,0
-122.886666323,39.1076552694,119
-122.883214852,39.1078301103,0
-122.879763352,39.1080048497,0
-122.876311822,39.1081794875,0
-122.872860261,39.1083540238,0
-122.869408671,39.1085284585,0
-122.865957051,39.1087027917,0
-122.8625054,39.1088770233,0
-122.85905372,39.1090511534,0
-122.85560201,39.1092251819,0
-122.85215027,39.1093991089,0
-122.848698501,39.1095729343,0
-122.845246701,39.1097466582,0
-122.841794872,39.1099202805,0
-122.838343013,39.1100938012,0
-122.834891124,39.1102672204,0
-122.831439205,39.110440538,0
-122.827987257,39.110613754,0
-122.824535279,39.1107868684,0
-122.886441862,39.1049662015,0
-122.882990521,39.1051410257,0
-122.879539151,39.1053157484,0
-122.87608775,39.1054903696,0
-122.872636319,39.1056648893,0
-122.869184859,39.1058393074,0
-122.865733368,39.1060136239,0
-122.862281848,39.106187839,0
-122.858830297,39.1063619525,0
-122.855378717,39.1065359644,0
-122.851927107,39.1067098749,0
-122.848475467,39.1068836837,0
-122.845023798,39.107057391,0
-122.841572098,39.1072309968,0
-122.838120369,39.107404501,0
-122.83466861,39.1075779036,0
-122.831216821,39.1077512047,0
-122.827765002,39.1079244042,0
-122.824313154,39.1080975021,0
-122.889668612,39.1021022221,0
-122.886217431,39.1022771312,0
-122.88276622,39.1024519388,0
-122.879314979,39.1026266449,0
-122.875863708,39.1028012494,0
-122.872412407,39.1029757524,0
-122.868961077,39.1031501539,0
-122.865509716,39.1033244539,0
-122.862058325,39.1034986523,0
-122.858606905,39.1036727493,0
-122.855155454,39.1038467446,0
-122.851703974,39.1040206385,0
-122.848252464,39.1041944308,0
-122.844800924,39.1043681215,0
-122.841349354,39.1045417107,0
-122.837897755,39.1047151984,0
-122.834446125,39.1048885845,0
-122.830994466,39.1050618691,0
-122.827542777,39.1052350521,0
-122.824091059,39.1054081336,0
-122.896346094,39.0990630768,0
-122.892895103,39.0992381723,0
-122.889444081,39.0994131662,0
-122.88599303,39.0995880586,0
-122.882541949,39.0997628495,0
-122.879090838,39.099937539,0
-122.875639697,39.1001121269,0
-122.872188525,39.1002866133,0
-122.868737324,39.1004609982,0
-122.865286093,39.1006352815,0
-122.861834832,39.1008094634,0
-122.858383542,39.1009835437,0
-122.854932221,39.1011575225,0
-122.85148087,39.1013313998,0
-122.84802949,39.1015051755,0
-122.84457808,39.1016788497,0
-122.84112664,39.1018524224,0
-122.83767517,39.1020258935,0
-122.834223671,39.1021992631,0
-122.830772141,39.1023725312,0
-122.827320582,39.1025456977,0
-122.823868994,39.1027187627,0
-122.820417375,39.1028917261,0
-122.896121334,39.0963740519,0
-122.892670472,39.0965491307,0
-122.889219581,39.0967241079,0
-122.885768659,39.0968989837,0
-122.882317708,39.097073758,0
-122.878866726,39.0972484308,0
-122.875415715,39.097423002,0
-122.871964673,39.0975974718,0
-122.868513602,39.0977718401,0
-122.865062501,39.0979461068,0
-122.861611369,39.0981202721,0
-122.858160208,39.0982943358,0
-122.854709017,39.0984682981,0
-122.851257797,39.0986421588,0
-122.847806546,39.0988159179,0
-122.844355266,39.0989895756,0
-122.840903955,39.0991631317,0
-122.837452615,39.0993365864,0
-122.834001246,39.0995099394,0
-122.830549846,39.099683191,0
-122.827098417,39.099856341,0
-122.823646958,39.1000293895,0
-122.820195469,39.1002023364,0
-122.816743951,39.1003751818,0
-122.813292403,39.1005479256,0
-122.809840825,39.1007205679,0
-122.899347306,39.0935098612,0
-122.895896604,39.0936850247,0
-122.892445872,39.0938600868,0
-122.88899511,39.0940350474,0
-122.885544318,39.0942099065,0
-122.882093497,39.0943846641,0
-122.878642645,39.0945593202,0
-122.875191763,39.0947338749,0
-122.871740851,39.094908328,0
-122.868289909,39.0950826797,0
-122.864838938,39.0952569298,0
-122.861387936,39.0954310785,0
-122.857936905,39.0956051256,0
-122.854485844,39.0957790713,0
-122.851034753,39.0959529154,0
-122.847583632,39.0961266581,0
-122.844132481,39.0963002992,0
-122.840681301,39.0964738388,0
-122.83723009,39.0966472769,0
-122.83377885,39.0968206134,0
-122.830327581,39.0969938485,0
-122.826876281,39.097166982,0
-122.823424952,39.097340014,0
-122.819973593,39.0975129444,0
-122.816522204,39.0976857733,0
-122.813070786,39.0978585007,0
-122.809619338,39.0980311265,0
-122.899122476,39.0908208483,0
-122.895671904,39.0909959951,0
-122.892221302,39.0911710405,0
-122.88877067,39.0913459844,0
-122.885320008,39.0915208269,0
-122.881869315,39.0916955679,0
-122.878418593,39.0918702074,0
-122.874967841,39.0920447454,0
-122.871517059,39.0922191819,0
-122.868066247,39.0923935169,0
-122.864615405,39.0925677505,0
-122.861164533,39.0927418826,0
-122.857713632,39.0929159131,0
-122.8542627,39.0930898422,0
-122.850811739,39.0932636698,0
-122.847360748,39.0934373959,0
-122.843909727,39.0936110204,0
-122.840458676,39.0937845435,0
-122.837007595,39.0939579651,0
-122.833556485,39.0941312851,0
-122.830105345,39.0943045036,0
-122.826654175,39.0944776206,0
-122.823202976,39.0946506361,0
-122.819751747,39.0948235501,0
-122.816300488,39.0949963626,0
-122.812849199,39.0951690735,0
-122.809397881,39.0953416829,0
-122.895447234,39.0883069633,0
-122.891996762,39.088481992,0
-122.888546259,39.0886569192,0
-122.885095727,39.088831745,0
-122.881645164,39.0890064693,0
-122.878194572,39.0891810922,0
-122.874743949,39.0893556136,0
-122.871293297,39.0895300335,0
-122.867842614,39.0897043519,0
-122.864391902,39.0898785688,0
-122.86094116,39.0900526843,0
-122.857490388,39.0902266983,0
-122.854039586,39.0904006108,0
-122.850588754,39.0905744218,0
-122.847137893,39.0907481314,0
-122.843687002,39.0909217394,0
-122.840236081,39.0910952459,0
-122.83678513,39.0912686509,0
-122.833334149,39.0914419545,0
-122.829883139,39.0916151565,0
-122.826432099,39.091788257,0
-122.822981029,39.091961256,0
-122.81952993,39.0921341535,0
-122.816078801,39.0923069495,0
-122.812627642,39.092479644,0
-122.809176454,39.0926522369,0
-122.805725236,39.0928247283,0
-122.898672907,39.0854428156,0
-122.895222595,39.085617929,0
-122.891772252,39.0857929411,0
-122.888321879,39.0859678516,0
-122.884871476,39.0861426608,0
-122.881421043,39.0863173684,0
-122.87797058,39.0864919747,0
-122.874520087,39.0866664794,0
-122.871069564,39.0868408827,0
-122.867619012,39.0870151845,0
-122.864168429,39.0871893849,0
-122.860717817,39.0873634838,0
-122.857267174,39.0875374812,0
-122.853816502,39.0877113771,0
-122.8503658,39.0878851716,0
-122.846915068,39.0880588645,0
-122.843464307,39.088232456,0
-122.840013515,39.088405946,0
-122.836562694,39.0885793345,0
-122.833111843,39.0887526215,0
-122.829660963,39.0889258071,0
-122.826210052,39.0890988911,0
-122.822759112,39.0892718736,0
-122.819308142,39.0894447546,0
-122.815857143,39.0896175341,0
-122.812406114,39.0897902122,0
-122.808955055,39.0899627886,0
-122.805503967,39.0901352636,0
-122.898448168,39.0827537957,0
-122.894997985,39.0829288925,0
-122.891547771,39.0831038878,0
